,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
174,1999-11-15 00:00:00-05:00,62.27314794371221,62.48862596427869,61.78832239743764,62.09807205200195,10909400,0.0,0.0,-1,0,1,0,0.0,0.0
175,1999-11-16 00:00:00-05:00,62.326991867091245,63.97001109954265,62.057644451935275,63.673728942871094,19126400,0.0,0.0,1,0,0,0,0.0,0.0
176,1999-11-17 00:00:00-05:00,63.67374436524066,63.94982553264494,62.48861545150522,62.811832427978516,21683600,0.0,0.0,-1,0,0,0,0.0,0.0
177,1999-11-18 00:00:00-05:00,63.24278483699309,64.73766326904297,62.86569838566519,64.73766326904297,17738400,0.0,0.0,1,0,0,0,0.0,0.0
178,1999-11-19 00:00:00-05:00,64.4548227683785,65.42447325716314,64.21241014618235,65.31673431396484,17939400,0.0,0.0,1,0,0,0,0.0,0.0
179,1999-11-22 00:00:00-05:00,65.45142676962081,66.79816394595045,64.3201675415039,64.3201675415039,18841800,0.0,0.0,-1,0,0,0,0.0,0.0
180,1999-11-23 00:00:00-05:00,65.88238812884275,65.93625762036265,63.996955925646105,64.616455078125,24047600,0.0,0.0,-1,0,0,0,0.0,0.0
181,1999-11-24 00:00:00-05:00,64.80502134604835,67.00693759502568,64.13165246256905,66.74432373046875,18617800,0.0,0.0,1,0,0,0,0.0,0.0
182,1999-11-26 00:00:00-05:00,67.57924618341225,67.90246298460833,66.69039998012306,66.95974731445312,8045200,0.0,0.0,-1,0,1,0,0.0,0.0
183,1999-11-29 00:00:00-05:00,66.82511982361963,67.39074961656442,65.77466449386503,65.85546875,20485200,0.0,0.0,-1,0,0,0,0.0,0.0
184,1999-11-30 00:00:00-05:00,65.99014600118002,66.0978850150595,63.35054016113282,63.35054016113281,23702400,0.0,0.0,-1,0,0,-1,0.0,0.0
185,1999-12-01 00:00:00-05:00,64.05080605902575,65.04739135094498,63.565980781875844,64.72417449951172,23205800,0.0,0.0,1,0,1,0,0.0,0.0
186,1999-12-02 00:00:00-05:00,64.96660768263304,66.9059094045027,64.92620556342743,66.77796936035156,17229200,0.0,0.0,1,0,0,0,0.0,0.0
187,1999-12-03 00:00:00-05:00,68.36038471963168,69.11455760069933,68.01023302485028,68.19877624511719,21444600,0.0,0.0,-1,0,1,0,0.0,0.0
188,1999-12-06 00:00:00-05:00,68.46137489050102,69.38388972870291,67.82167482021504,68.8182601928711,16018400,0.0,0.0,1,0,1,0,0.0,0.0
189,1999-12-07 00:00:00-05:00,69.03373811128321,69.30308550929837,67.94961483427224,68.8182601928711,23397000,0.0,0.0,-1,0,1,0,0.0,0.0
190,1999-12-08 00:00:00-05:00,68.83849289602409,69.37718793971791,67.82170600105201,67.98331451416016,19563000,0.0,0.0,-1,0,0,0,0.0,0.0
191,1999-12-09 00:00:00-05:00,68.95292167783911,69.3300079682648,66.5826649951634,68.30648803710938,28445400,0.0,0.0,-1,0,1,0,0.0,0.0
192,1999-12-10 00:00:00-05:00,68.87216186523438,69.11457463675846,67.3368809789151,68.87216186523438,20428400,0.0,0.0,1,0,1,0,0.0,0.0
193,1999-12-13 00:00:00-05:00,68.63647440037066,70.10441822645531,68.33345847296786,69.80813598632812,16209200,0.0,0.0,1,0,0,0,0.0,0.0
194,1999-12-14 00:00:00-05:00,69.59938238177645,70.00340356433321,68.09103663356458,68.5489273071289,27760200,0.0,0.0,-1,0,0,0,0.0,0.0
195,1999-12-15 00:00:00-05:00,67.76779632450712,69.86870574951172,67.17523212771096,69.86870574951172,31797200,0.0,0.0,1,0,0,0,0.0,0.0
196,1999-12-16 00:00:00-05:00,70.78449474877213,71.754145361769,70.46127787777317,71.59253692626953,27219600,0.0,0.0,1,0,1,0,0.0,0.0
197,1999-12-17 00:00:00-05:00,72.83155822184762,73.15477519620492,71.90904310753612,72.2120590209961,23892400,0.0,0.0,-1,0,1,0,0.0,0.0
198,1999-12-20 00:00:00-05:00,72.75076388329575,73.4780021746134,72.13126459809922,73.15478515625,15392000,0.0,0.0,1,0,1,0,0.0,0.0
199,1999-12-21 00:00:00-05:00,73.37025448461249,77.08724975585938,72.95276588530577,77.08724975585938,26003800,0.0,0.0,1,0,0,1,0.0,0.0
200,1999-12-22 00:00:00-05:00,76.87177575315629,76.97951475210955,75.36342976781054,76.84484100341797,22313600,0.0,0.0,-1,0,1,0,0.0,0.0
201,1999-12-23 00:00:00-05:00,77.45758139290197,78.21848782578017,76.7101423305172,77.7605972290039,17543600,0.0,0.0,1,0,1,0,0.0,0.0
202,1999-12-27 00:00:00-05:00,77.84143707062725,77.86837182393889,75.7674610656313,77.30274200439453,19281800,0.0,0.0,-1,0,1,0,0.0,0.0
203,1999-12-28 00:00:00-05:00,77.35657352484962,78.00300728689571,76.33305340160996,76.81787872314453,15346400,0.0,0.0,-1,0,1,0,0.0,0.0
204,1999-12-29 00:00:00-05:00,77.57204292915964,79.72682189941408,77.46430398064692,79.72682189941406,16512600,0.0,0.0,1,0,0,0,0.0,0.0
205,1999-12-30 00:00:00-05:00,80.69646834284882,80.80420728589668,78.86490631103516,78.86490631103516,21887000,0.0,0.0,-1,0,0,0,0.0,0.0
206,1999-12-31 00:00:00-05:00,79.83456111965361,80.31938638961103,78.75717163085938,78.75717163085938,14464400,0.0,0.0,-1,0,0,0,0.0,0.0
207,2000-01-03 00:00:00-05:00,82.90516680714951,82.90516680714951,78.218519950605,81.66616821289062,36345200,0.0,0.0,-1,0,0,0,0.0,0.0
208,2000-01-04 00:00:00-05:00,79.29590604528153,80.5887740786285,75.79438845496678,76.06373596191406,33786600,0.0,0.0,-1,0,0,0,0.0,0.0
209,2000-01-05 00:00:00-05:00,75.41730348453964,77.24886656916418,72.61608935511389,74.12443542480469,42496600,0.0,0.0,-1,0,0,0,0.0,0.0
210,2000-01-06 00:00:00-05:00,74.87862529300685,75.84827655579399,68.7375006286883,69.03378295898438,37134800,0.0,0.0,-1,1,0,-1,0.0,0.0
211,2000-01-07 00:00:00-05:00,71.48477257622612,77.572021484375,71.10768636067708,77.572021484375,28138200,0.0,0.0,1,1,0,1,0.0,0.0
212,2000-01-10 00:00:00-05:00,78.43395451726141,80.96581980731037,77.51817345490328,79.72682189941406,29675600,0.0,0.0,1,0,1,0,0.0,0.0
213,2000-01-11 00:00:00-05:00,79.0804131898013,80.05006403272803,74.98633185299961,75.8482437133789,32546600,0.0,0.0,-1,0,0,0,0.0,0.0
214,2000-01-12 00:00:00-05:00,76.71011802435095,76.91886220085682,74.12438370892339,74.17825317382812,29050000,0.0,0.0,-1,0,0,0,0.0,0.0
215,2000-01-13 00:00:00-05:00,76.27920954456067,78.86494546132545,75.05367845901071,78.64946746826172,25165200,0.0,0.0,1,0,0,0,0.0,0.0
216,2000-01-14 00:00:00-05:00,80.15778592887173,80.69648072678082,79.2958742522172,80.48100280761719,21898600,0.0,0.0,1,0,1,0,0.0,0.0
217,2000-01-18 00:00:00-05:00,79.34977931950921,81.39682046963911,78.81108428000134,80.91199493408203,16752400,0.0,0.0,1,0,0,0,0.0,0.0
218,2000-01-19 00:00:00-05:00,80.58199486322701,82.7435073852539,79.66621385701,82.7435073852539,19006000,0.0,0.0,1,0,0,0,0.0,0.0
219,2000-01-20 00:00:00-05:00,82.31260288898135,83.49773198816825,81.02646846884102,81.93551635742188,25958000,0.0,0.0,-1,0,1,0,0.0,0.0
220,2000-01-21 00:00:00-05:00,83.17448520412692,83.22835468936276,81.93548704370275,82.9590072631836,18698200,0.0,0.0,-1,0,1,0,0.0,0.0
221,2000-01-24 00:00:00-05:00,83.98256647960876,84.1441750103585,78.40707216874314,78.97270202636719,28340400,0.0,0.0,-1,0,0,-1,0.0,0.0
222,2000-01-25 00:00:00-05:00,79.18813290134554,81.12070043048551,77.0602885138604,80.15778350830078,33276200,0.0,0.0,1,0,1,0,0.0,0.0
223,2000-01-26 00:00:00-05:00,80.37327588506105,80.42714537291967,76.7101507106749,76.92562866210938,23095600,0.0,0.0,-1,0,0,0,0.0,0.0
224,2000-01-27 00:00:00-05:00,79.08042818205038,79.72686219988731,75.5250410839473,78.0569076538086,30739200,0.0,0.0,-1,0,1,0,0.0,0.0
225,2000-01-28 00:00:00-05:00,77.57208358409792,77.9761048527651,73.04704537502555,74.12443542480469,35313800,0.0,0.0,-1,0,0,0,0.0,0.0
226,2000-01-31 00:00:00-05:00,74.01670210037497,77.57208953751089,71.96966084869065,77.30274200439453,36014600,0.0,0.0,1,0,0,0,0.0,0.0
227,2000-02-01 00:00:00-05:00,77.16802979551173,79.72683008541526,76.22531389923148,79.37667846679688,26417600,0.0,0.0,1,0,0,0,0.0,0.0
228,2000-02-02 00:00:00-05:00,79.51135401770694,81.63919851885831,79.37668031510242,80.050048828125,26169200,0.0,0.0,1,0,1,0,0.0,0.0
229,2000-02-03 00:00:00-05:00,81.28906720413445,83.28223850072357,79.53830863280618,83.17449951171875,30579800,0.0,0.0,1,0,0,0,0.0,0.0
230,2000-02-04 00:00:00-05:00,83.60543097848485,84.67608686810945,82.93206249444421,83.74010467529297,26640000,0.0,0.0,1,0,1,0,0.0,0.0
231,2000-02-07 00:00:00-05:00,83.82094070512026,85.0060696868122,82.95902871843522,84.89833068847656,17761000,0.0,0.0,1,0,1,0,0.0,0.0
232,2000-02-08 00:00:00-05:00,85.65249128260363,88.66918279947521,85.65249128260363,88.45370483398438,21999400,0.0,0.0,1,0,0,0,0.0,0.0
233,2000-02-09 00:00:00-05:00,87.96885860327518,88.08333124536456,85.11377623586944,85.32925415039062,27258200,0.0,0.0,-1,0,0,0,0.0,0.0
234,2000-02-10 00:00:00-05:00,86.0295530846183,88.13046264648438,84.94542988121947,88.13046264648438,26341600,0.0,0.0,1,0,0,0,0.0,0.0
235,2000-02-11 00:00:00-05:00,87.96885919391886,87.96885919391886,84.46734305943954,86.08342742919922,24876000,0.0,0.0,-1,0,0,0,0.0,0.0
236,2000-02-14 00:00:00-05:00,86.18445228634023,86.19118597274435,84.2518842883576,85.9757080078125,22814600,0.0,0.0,-1,0,1,0,0.0,0.0
237,2000-02-15 00:00:00-05:00,85.27538213893007,86.72985801874756,82.63577776444644,86.59518432617188,30572800,0.0,0.0,1,0,1,0,0.0,0.0
238,2000-02-16 00:00:00-05:00,86.11039600610734,87.64567676067352,85.59863575458527,86.19120025634766,25310600,0.0,0.0,1,0,1,0,0.0,0.0
239,2000-02-17 00:00:00-05:00,87.21467822855807,88.99237086694127,85.86794138129805,88.02272033691406,30080200,0.0,0.0,1,0,1,0,0.0,0.0
240,2000-02-18 00:00:00-05:00,88.45370795355903,88.77692491319445,84.84445190429688,84.84445190429688,25271200,0.0,0.0,-1,0,0,0,0.0,0.0
241,2000-02-22 00:00:00-05:00,85.32928567234475,86.13732815030255,82.95902773700183,85.11380767822266,37226200,0.0,0.0,-1,0,1,0,0.0,0.0
242,2000-02-23 00:00:00-05:00,85.91509534129136,90.50073527603699,85.46393840204327,89.85430145263672,32170800,0.0,0.0,1,0,0,0,0.0,0.0
243,2000-02-24 00:00:00-05:00,90.39299538661616,92.05621572783295,87.9149990887709,91.7936019897461,48868200,0.0,0.0,1,0,1,0,0.0,0.0
244,2000-02-25 00:00:00-05:00,91.52428931158943,92.65554892050254,89.5311176196949,89.6927261352539,32617600,0.0,0.0,-1,0,0,0,0.0,0.0
245,2000-02-28 00:00:00-05:00,88.99238305825453,91.0932928277896,86.62212588236882,89.6388168334961,38216200,0.0,0.0,1,0,1,0,0.0,0.0
246,2000-02-29 00:00:00-05:00,91.1471672326117,92.30536114248235,90.44686393827129,92.00907897949219,23978600,0.0,0.0,1,0,1,0,0.0,0.0
247,2000-03-01 00:00:00-05:00,92.44005815991126,93.57131761291716,91.79362418676502,92.76327514648438,24468400,0.0,0.0,1,0,1,0,0.0,0.0
248,2000-03-02 00:00:00-05:00,93.1403515505261,93.24809053439022,90.2852684781271,90.61521911621094,32739200,0.0,0.0,-1,0,0,0,0.0,0.0
249,2000-03-03 00:00:00-05:00,93.08648430905319,95.77995897077348,92.2245724173027,95.72608947753906,32017200,0.0,0.0,1,0,0,0,0.0,0.0
250,2000-03-06 00:00:00-05:00,96.3186695092487,97.58460280537139,95.0258014621447,96.48027801513672,23268400,0.0,0.0,1,0,1,0,0.0,0.0
251,2000-03-07 00:00:00-05:00,98.09630912988364,98.15017860222295,93.73288187039952,95.02574920654297,39471000,0.0,0.0,-1,0,0,0,0.0,0.0
252,2000-03-08 00:00:00-05:00,95.67222495775545,96.5341368943118,91.60507800713013,95.88770294189453,43512600,0.0,0.0,1,0,1,0,0.0,0.0
253,2000-03-09 00:00:00-05:00,95.86080541818038,99.55086732947308,94.02924184177233,99.11991119384766,30101400,0.0,0.0,1,0,0,0,0.0,0.0
254,2000-03-10 00:00:00-05:00,99.0120977793198,100.3588346914433,97.83370298121173,98.68888092041016,29750600,0.0,0.0,-1,0,1,0,0.0,0.0
255,2000-03-13 00:00:00-05:00,94.8103195669405,98.36570655070078,94.40629831878594,96.10318756103516,37544200,0.0,0.0,1,0,1,0,0.0,0.0
256,2000-03-14 00:00:00-05:00,97.18055899179302,97.71925388642602,90.50074229834382,92.54778289794922,39106800,0.0,0.0,-1,0,0,0,0.0,0.0
257,2000-03-15 00:00:00-05:00,91.79362018719623,92.2245761505164,87.80727752648465,88.669189453125,51202600,0.0,0.0,-1,0,0,0,0.0,0.0
258,2000-03-16 00:00:00-05:00,90.82396516471074,94.16387372948658,87.05310065609285,93.73291778564453,55282200,0.0,0.0,1,0,0,0,0.0,0.0
259,2000-03-17 00:00:00-05:00,93.0864852672906,95.72609046294872,93.03261577350166,95.51061248779297,31422400,0.0,0.0,1,0,0,0,0.0,0.0
260,2000-03-20 00:00:00-05:00,95.67222973363592,96.10318572342707,91.57814783061997,92.81714630126953,21167200,0.0,2.0,-1,0,0,0,0.0,0.0
261,2000-03-21 00:00:00-05:00,91.47041686909311,96.48028069054521,89.26176722737767,96.31867218017578,33435100,0.0,0.0,1,0,0,0,0.0,0.0
262,2000-03-22 00:00:00-05:00,97.82703188845986,99.95487757105576,95.77999047229164,98.25798797607422,24370200,0.0,0.0,1,0,1,0,0.0,0.0
263,2000-03-23 00:00:00-05:00,98.67543071508408,101.49011135101318,97.88085579872131,99.98176574707031,19227400,0.0,0.0,1,0,1,0,0.0,0.0
264,2000-03-24 00:00:00-05:00,101.2611848586801,103.8603880343318,99.13333977187713,101.32852172851562,22063000,0.0,0.0,1,0,1,0,0.0,0.0
265,2000-03-27 00:00:00-05:00,101.70560554131833,102.998473408369,100.95143261887212,101.49012756347656,11752600,0.0,0.0,-1,0,1,0,0.0,0.0
266,2000-03-28 00:00:00-05:00,100.83023834436288,101.54400923153413,97.50379666264021,98.90440368652344,18336300,0.0,0.0,-1,0,1,0,0.0,0.0
267,2000-03-29 00:00:00-05:00,99.44309489510276,99.49696439396251,94.81031799316406,94.81031799316406,27189500,0.0,0.0,-1,0,0,0,0.0,0.0
268,2000-03-30 00:00:00-05:00,92.44005584716797,97.18057153163812,89.20788606230195,92.44005584716797,42328700,0.0,0.0,1,0,1,0,0.0,0.0
269,2000-03-31 00:00:00-05:00,93.20769485382185,95.34900730603363,89.63884076680223,94.37935638427734,31349900,0.0,0.0,1,0,1,0,0.0,0.0
270,2000-04-03 00:00:00-04:00,92.88446323207168,94.05612457775679,86.83761329859333,88.7230453491211,31551300,0.0,0.0,-1,0,0,0,0.0,0.0
271,2000-04-04 00:00:00-04:00,89.31564462966965,89.5849921707724,76.11761511563523,87.86116790771484,66213000,0.0,0.0,-1,0,1,0,0.0,0.0
272,2000-04-05 00:00:00-04:00,84.03637889619178,89.58493468228649,82.95898942316367,86.29889678955078,37631500,0.0,0.0,1,0,1,0,0.0,0.0
273,2000-04-06 00:00:00-04:00,88.23821592563537,89.53108355824541,85.9756975685678,88.34595489501953,30499900,0.0,0.0,1,0,1,0,0.0,0.0
274,2000-04-07 00:00:00-04:00,89.7465648315716,92.54777813963986,88.45369715092471,91.9013442993164,20645500,0.0,0.0,1,0,1,0,0.0,0.0
275,2000-04-10 00:00:00-04:00,92.76323362771939,92.81710310137079,85.54472415843112,86.29889678955078,26988200,0.0,0.0,-1,0,0,0,0.0,0.0
276,2000-04-11 00:00:00-04:00,83.71317438579277,87.48403809686451,81.93548149343037,84.25186920166016,34497100,0.0,0.0,1,0,1,0,0.0,0.0
277,2000-04-12 00:00:00-04:00,84.14413690567017,85.11378765106201,77.78753757476807,79.29588317871094,34824400,0.0,0.0,-1,0,0,0,0.0,0.0
278,2000-04-13 00:00:00-04:00,79.99619454145432,82.74353859641336,75.8482437133789,75.8482437133789,46330500,0.0,0.0,-1,0,0,0,0.0,0.0
279,2000-04-14 00:00:00-04:00,74.17830091390417,76.27921139730451,67.22913546881075,69.27617645263672,60851300,0.0,0.0,-1,0,0,0,0.0,0.0
280,2000-04-17 00:00:00-04:00,67.24261020782768,77.57208788245292,67.2291428314592,77.24887084960938,55398500,0.0,0.0,1,0,0,1,0.0,0.0
281,2000-04-18 00:00:00-04:00,77.12763637304306,80.15779495239258,75.30954122543335,79.29588317871094,36260900,0.0,0.0,1,0,1,0,0.0,0.0
282,2000-04-19 00:00:00-04:00,79.72684030191999,80.69649106234876,76.76401853394324,76.87175750732422,28082500,0.0,0.0,-1,0,0,0,0.0,0.0
283,2000-04-20 00:00:00-04:00,77.89529531528068,78.40705555421233,74.17829989567186,75.20182037353516,21255600,0.0,0.0,-1,0,1,0,0.0,0.0
284,2000-04-24 00:00:00-04:00,71.915768311087,73.47798350286344,68.84520741690577,73.04702758789062,31190900,0.0,0.0,1,0,1,0,0.0,0.0
285,2000-04-25 00:00:00-04:00,74.55536944927947,78.00301659144267,74.12441355650907,77.97608184814453,28663200,0.0,0.0,1,0,0,0,0.0,0.0
286,2000-04-26 00:00:00-04:00,78.11075300617792,79.65950069509351,75.09406185559449,75.30953979492188,25688300,0.0,0.0,-1,0,0,0,0.0,0.0
287,2000-04-27 00:00:00-04:00,72.40060566941352,79.71339005901389,70.8922597179674,78.64946746826172,37010400,0.0,0.0,1,0,0,0,0.0,0.0
288,2000-04-28 00:00:00-04:00,80.64264763502457,81.66616821289062,79.40364904076569,81.66616821289062,24828400,0.0,0.0,1,0,1,0,0.0,0.0
289,2000-05-01 00:00:00-04:00,82.5280728608175,83.49772384743285,81.23520487866371,82.42033386230469,23205700,0.0,0.0,-1,0,1,0,0.0,0.0
290,2000-05-02 00:00:00-04:00,81.7738910733248,82.42032499485308,77.35659260954837,77.6798095703125,20307900,0.0,0.0,-1,0,0,0,0.0,0.0
291,2000-05-03 00:00:00-04:00,77.14109560416759,77.78752936621368,73.7069162432977,76.81787872314453,26589700,0.0,0.0,-1,0,1,0,0.0,0.0
292,2000-05-04 00:00:00-04:00,76.71017517986792,78.21852132104509,75.52504606894298,76.97952270507812,17750700,0.0,0.0,1,0,1,0,0.0,0.0
293,2000-05-05 00:00:00-04:00,75.95601205050089,79.565269360702,75.87520778236207,78.81109619140625,20571200,0.0,0.0,1,0,0,0,0.0,0.0
294,2000-05-08 00:00:00-04:00,78.00300422332026,78.21848213553938,75.63274718890997,75.74048614501953,13903000,0.0,0.0,-1,0,1,0,0.0,0.0
295,2000-05-09 00:00:00-04:00,76.27921552436295,76.81791054925253,72.66995885760285,74.12443542480469,19825800,0.0,0.0,-1,0,1,0,0.0,0.0
296,2000-05-10 00:00:00-04:00,72.72382305707303,73.24905066804078,68.52200216933105,68.73748016357422,34847500,0.0,0.0,-1,0,0,0,0.0,0.0
297,2000-05-11 00:00:00-04:00,71.323200670972,73.47798014743641,69.70711606362369,72.93928527832031,24709700,0.0,0.0,1,0,1,0,0.0,0.0
298,2000-05-12 00:00:00-04:00,73.58571912125963,75.47115116316598,72.4005904092042,72.93928527832031,17832000,0.0,0.0,-1,0,1,0,0.0,0.0
299,2000-05-15 00:00:00-04:00,73.10087833822998,76.38691634753876,71.2154466935446,76.11756896972656,17950800,0.0,0.0,1,0,0,0,0.0,0.0
300,2000-05-16 00:00:00-04:00,77.572073572189,78.86494146505882,75.90211921056549,78.27237701416016,23758800,0.0,0.0,1,0,1,0,0.0,0.0
301,2000-05-17 00:00:00-04:00,76.9256356105952,78.00302546508533,75.63276778520704,76.65628814697266,20339400,0.0,0.0,-1,0,1,0,0.0,0.0
302,2000-05-18 00:00:00-04:00,76.71014884748541,77.01989839514907,73.5857186275738,73.908935546875,19063000,0.0,0.0,-1,0,0,0,0.0,0.0
303,2000-05-19 00:00:00-04:00,72.18513377860201,73.26252383499904,70.08422316862777,70.40744018554688,28178100,0.0,0.0,-1,0,1,0,0.0,0.0
304,2000-05-22 00:00:00-04:00,70.35355377197266,70.89224867068607,65.14168062692032,70.35355377197266,43879800,0.0,0.0,1,0,1,0,0.0,0.0
305,2000-05-23 00:00:00-04:00,70.13807758532072,71.21546740998002,63.99695558476268,64.48178100585938,31898500,0.0,0.0,-1,0,0,0,0.0,0.0
306,2000-05-24 00:00:00-04:00,64.64337762796654,68.84519717378437,62.27312044827444,68.52198028564453,49476000,0.0,0.0,1,0,0,0,0.0,0.0
307,2000-05-25 00:00:00-04:00,69.16842869700343,70.89225246515305,65.93625913172289,67.0136489868164,29632700,0.0,0.0,-1,0,1,0,0.0,0.0
308,2000-05-26 00:00:00-04:00,67.0136489868164,68.30651681292862,65.28982521866679,67.0136489868164,18203200,0.0,0.0,1,0,1,0,0.0,0.0
309,2000-05-30 00:00:00-04:00,68.95291670471147,74.07051599138927,68.95291670471147,73.74729919433594,31590400,0.0,0.0,1,0,0,0,0.0,0.0
310,2000-05-31 00:00:00-04:00,72.8046174013525,74.70351696731453,71.32320639244595,71.64642333984375,29675400,0.0,0.0,-1,0,1,0,0.0,0.0
311,2000-06-01 00:00:00-04:00,73.42410782580724,76.17145155223143,72.40058761400215,75.30953979492188,28993500,0.0,0.0,1,0,1,0,0.0,0.0
312,2000-06-02 00:00:00-04:00,79.8346134180698,80.96587312237442,71.10775284200548,80.69652557373047,31677200,0.0,0.0,1,0,1,0,0.0,0.0
313,2000-06-05 00:00:00-04:00,79.51132931176649,82.15093306263137,79.1881125259463,80.89846801757812,23784300,0.0,0.0,1,0,1,0,0.0,0.0
314,2000-06-06 00:00:00-04:00,80.31942191450563,81.88163736421768,78.32625047866613,78.64946746826172,23200500,0.0,0.0,-1,0,1,0,0.0,0.0
315,2000-06-07 00:00:00-04:00,78.91880353503898,81.01971366327551,77.19497984007567,80.7503662109375,22524400,0.0,0.0,1,0,1,0,0.0,0.0
316,2000-06-08 00:00:00-04:00,81.55842771351178,81.77390572596491,78.97269156407415,80.37329864501953,19313800,0.0,0.0,-1,0,1,0,0.0,0.0
317,2000-06-09 00:00:00-04:00,81.66613380940755,81.66613380940755,80.15778833007812,80.8042221069336,17014600,0.0,0.0,-1,0,1,0,0.0,0.0
318,2000-06-12 00:00:00-04:00,81.28905911090945,81.28905911090945,77.5720643603112,78.21849822998047,16484700,0.0,0.0,-1,0,0,0,0.0,0.0
319,2000-06-13 00:00:00-04:00,78.00305123164736,81.55843892590752,77.0199326646739,81.23522186279297,25187900,0.0,0.0,1,0,0,0,0.0,0.0
320,2000-06-14 00:00:00-04:00,81.77392225123162,81.77392225123162,78.86496849525896,79.4036636352539,20274500,0.0,0.0,-1,0,0,0,0.0,0.0
321,2000-06-15 00:00:00-04:00,79.18813766479492,80.91196106974283,78.32622596232096,80.8042221069336,18807800,0.0,0.0,1,0,1,0,0.0,0.0
322,2000-06-16 00:00:00-04:00,81.66617794694571,82.15100354161756,80.21170116293018,81.23522186279297,21203400,0.0,0.0,-1,0,1,0,0.0,0.0
323,2000-06-19 00:00:00-04:00,81.0331814167451,84.68283941307847,79.88845473892835,84.46736145019531,20042500,0.0,0.0,1,0,0,0,0.0,0.0
324,2000-06-20 00:00:00-04:00,84.68283704301001,85.92183529491156,83.76705572638713,84.1441421508789,20988300,0.0,0.0,-1,0,1,0,0.0,0.0
325,2000-06-21 00:00:00-04:00,83.44385646718794,85.9487882462223,83.33611746593915,85.22154998779297,20880600,0.0,0.0,1,0,1,0,0.0,0.0
326,2000-06-22 00:00:00-04:00,85.00609114038662,85.32930821696604,81.45070329801304,82.09713745117188,21526700,0.0,0.0,-1,0,0,0,0.0,0.0
327,2000-06-23 00:00:00-04:00,81.8815967163753,82.31255248856675,78.7571673679873,78.86490631103516,24888100,0.0,0.0,-1,0,0,0,0.0,0.0
328,2000-06-26 00:00:00-04:00,80.21164933164069,81.38331042832516,79.29586824457695,81.01969146728516,22169200,0.0,0.0,1,0,1,0,0.0,0.0
329,2000-06-27 00:00:00-04:00,80.81768893297075,81.93548066458824,79.61909297979055,80.050048828125,14786000,0.0,0.0,-1,0,1,0,0.0,0.0
330,2000-06-28 00:00:00-04:00,80.14431248700365,82.31255888431629,79.72682405025401,81.01969146728516,19259800,0.0,0.0,1,0,1,0,0.0,0.0
331,2000-06-29 00:00:00-04:00,80.10394474949882,80.48103124125839,78.11077329305533,78.98615264892578,21355800,0.0,0.0,-1,0,1,0,0.0,0.0
332,2000-06-30 00:00:00-04:00,79.13428994883662,80.97932019441025,78.7033339790676,80.53489685058594,15153100,0.0,0.0,1,0,1,0,0.0,0.0
